"","x"
"20213",522078.888888889
"20214",569897.722222222
"20221",741154.388888889
"20222",691486.722222222
"20223",573547.333333333
"20224",792926.111111111
"20225",872821.333333333
"20233",545979.833333333
"20234",649494.055555556
"20236",563761.888888889
"20242",535163.833333333
"20246",599452.055555556
"20248",542841.666666667
"20250",670627.722222222
"20252",660178.666666667
"20253",781785.777777778
"20255",586230.722222222
"20256",1206114.55555556
"20257",502016.444444444
"20258",582382.222222222
"20262",528541.5
"20266",558590.222222222
"20268",610839.5
"20270",1300303.11111111
"20276",612378.333333333
"20277",748188.611111111
"20278",543060.833333333
"20279",624372.055555556
"20280",637372.666666667
"20282",694752.888888889
"20285",581415.055555556
"20286",569060.166666667
"20289",593057
"20291",536784.722222222
"20292",900788.666666667
"20294",532993
"20298",627019.222222222
"20300",595199.166666666
"20301",582530.166666667
"20308",657156.555555556
"20309",560479
"20316",621379.5
"20326",532731.444444444
"20329",735216.5
"20332",525494.666666667
"20333",601005.777777778
"20334",575673.055555556
"20336",656060.833333333
"20338",588706.166666667
"20339",703963.611111111
"20341",593490.611111111
"20342",570008.444444444
"20346",1026517.66666667
"20347",750998.333333334
"20348",591476.666666667
"20350",559344
"20352",688784.111111111
"20357",487625.333333333
"20364",693334.555555556
"20367",516842.833333333
"20378",795649.277777778
"20379",625064.555555556
"20380",641020.555555555
"20381",551925.5
"20384",562052.388888889
"20388",598984.777777778
"20391",652820.777777778
"20395",706793.333333333
"20396",491643.5
"20397",598971.388888889
"20405",1144255.38888889
"20408",589072.388888889
"20411",602618.944444444
"20414",644878.222222222
"20417",739162.888888889
"20422",718962.833333333
"20426",598095.611111111
"20431",543253.444444444
"20439",526067.5
"20441",561693.222222222
"20446",760512.166666667
"20449",577820.888888889
"20452",874524.388888889
"20453",574601.277777778
"20454",510834.833333333
"20459",697204.888888889
"20460",671540.555555556
"20464",564452.555555556
"20468",579223.444444445
"20469",544805.666666667
"20472",564124.944444444
"20474",534032.111111111
"20475",601455.333333333
"20476",828682.722222222
"20477",626626.222222222
"20478",704929
"20479",775514.333333333
"20480",660443.333333333
"20481",656505.111111111
"20483",908549.055555556
"20484",525365.722222222
"20485",734410.611111111
"20497",587245.555555556
"20498",1089806.88888889
"20499",544209.833333333
"20501",587291.666666667
"20502",650145.722222222
"20503",980899.666666667
"20504",1482734.38888889
"20506",508392.055555556
"20509",698370.944444444
"20511",589983.888888889
"20512",576167.277777778
"20516",606219.333333333
"20517",622713.666666667
"20523",648449
"20525",621485.722222222
"20528",711348.611111111
"20543",528232.666666667
"20552",572234.166666667
"20555",705614.777777778
"20558",598897.111111111
"20560",672976
"20566",764865.666666667
"20570",735920.944444444
"20571",573005.666666667
"20576",511892.166666667
"20577",536301.333333333
"20578",587436.722222222
"20581",592648.388888889
"20583",592948.777777778
"20584",893345.944444445
"20586",578265.888888889
"20596",770298.777777778
"20598",522887.5
"20603",629153.333333333
"20605",556736.333333333
"20610",598701.111111111
"20614",595851.055555556
"20616",592724.444444444
"20620",1196038.55555556
"20623",614712.333333333
"20626",680889.666666667
"20628",628453.277777778
"20630",606176.388888889
"20631",604487.444444444
"20632",514030.611111111
"20642",529325.388888889
"20646",521533
"20656",588496.055555556
"20658",563319
"20660",549504
"20663",584442.444444445
"20666",558797.833333333
"20667",580025.333333333
"20668",524824.333333333
"20671",660392.833333333
"20672",642028.666666667
"20680",833466.5
"20681",889996.888888889
"20682",687107.666666667
"20683",652905.333333333
"20687",656347.666666667
"20691",694722
"20693",611965.944444444
"20694",613307.611111111
"20707",1101486.38888889
"20711",584755
"20716",515281.222222222
"20717",704460.777777778
"20719",644587.944444444
"20722",638259.055555556
"20728",580935.666666667
"20735",697175.388888889
"20736",616073
"20737",742511.277777778
"20742",546344.666666667
"20748",648921.833333333
"20749",539914.666666667
"20751",619624.444444444
"20754",590944.055555556
"20757",702197.833333333
"20764",575122.555555556
"20765",589569.666666667
"20774",689971.444444444
"20775",815363.722222222
"20777",664331.944444444
"20779",1127705.44444444
"20780",701262.444444444
"20781",556581.333333333
"20783",652287.055555555
"20784",605123
"20789",498882.666666667
"20790",575988.277777778
"20792",939030.444444445
"20799",562643.5
"20801",639074.222222222
"20802",537821.444444444
"20804",783929.277777778
"20806",797148.444444444
"20807",636000.277777778
"20809",585314.333333333
"20811",595191.722222222
"20813",554539.611111111
"20814",569300.722222222
"20820",639353
"20823",533198.944444445
"20825",528449.888888889
"20826",519562.722222222
"20827",608419.888888889
"20830",604410.666666667
"20831",552930.722222222
"20832",643672
"20834",548579.388888889
"20835",622403.666666667
"20841",567798.055555556
"20842",703463.888888889
"20843",605467.333333333
"20845",692987.888888889
"20846",606636.444444444
"20847",919259.611111111
"20848",820505.944444444
"20851",1262890.61111111
"20855",657845.5
"20857",893616.388888889
"20859",672442.166666667
"20861",683959.777777778
"20862",667253.5
"20864",631837.166666667
"20869",797099.777777778
"20873",722415.333333333
"20875",550472
"20876",525304.166666667
"20880",833290.666666667
"20881",1031954.66666667
"20882",964056.555555555
"20883",570775.722222222
"20886",666569.666666666
"20892",650230.722222222
"20896",529600.444444444
"20901",564661.5
"20904",598224.444444444
"20906",621600.277777778
"20909",613045.444444444
"20919",691724.277777778
"20921",649980.666666667
"20922",645502.555555556
"20924",673329.888888889
"20928",606730.722222222
"20932",597417.777777778
"20934",726741.277777778
"20937",809155.777777778
"20940",559755.722222222
"20941",603588.222222222
"20947",1151088.22222222
"20949",565532.222222222
"20952",830970.166666667
"20953",617844.277777778
"20956",737123.055555556
"20957",645041.333333333
"20962",596405.777777778
"20963",1489254.05555556
"20969",742408.611111111
"20971",698343.222222222
"20973",652968.5
"20977",608247.611111111
"20978",584696.333333333
"20979",534069.722222222
"20984",558223.166666667
"20985",667217.444444444
"20988",520739.666666667
"20990",630002.777777778
"20991",608664.055555555
"20995",1033127.77777778
"20996",1043936.33333333
"21000",716418.777777778
"21001",603665.333333333
"21003",687309.5
"21005",561759.333333333
"21012",924026.888888889
"21013",546501.777777778
"21015",597171.111111111
"21019",636763.888888889
"21023",564802.111111111
"21026",849150.333333333
"21029",585511.388888889
"21034",530378.944444444
"21035",885846.111111111
"21037",573130.111111111
"21041",530570.444444444
"21042",594380.111111111
"21044",691537.5
"21045",569048.611111111
"21052",522586.222222222
"21054",558765.388888889
"21056",578173.444444444
"21060",688074
"21061",591052.166666667
"21068",618018.5
"21069",651365.833333333
"21071",626852.111111111
"21082",604024.388888889
"21083",604620.388888889
"21084",576088.444444444
"21086",582178.777777778
"21087",607322.111111111
"21088",854510.888888889
"21095",546551.888888889
"21096",665894.666666667
"21099",621623.388888889
"21100",716336.666666667
"21102",520488.555555556
"21104",682292.277777778
"21108",597650.611111111
"21109",588626.388888889
"21111",619549.833333333
"21112",642676.388888889
"21113",938828.888888889
"21116",585970.277777778
"21119",586625.611111111
"21122",656248.111111111
"21126",1226303.66666667
"21127",556009.055555556
"21128",787017.944444444
"21130",709915.5
"21138",595925.388888889
"21142",515011.666666667
"21144",545552.055555556
"21145",832805.555555556
"21146",653483.722222222
"21148",1436402.55555556
"21149",689250.833333333
"21151",537051.444444444
"21156",604347.944444444
"21158",513806.666666667
"21161",579516.388888889
"21162",547759.5
"21164",575147.444444445
"21181",955908.166666667
"21187",557707.777777778
"21188",563506.888888889
"21189",525085.055555556
"21194",599897.5
"21199",621993.777777778
"21200",603518.055555556
"21201",643023.833333333
"21206",613621.055555555
"21208",1932024.66666667
"21209",621392.777777778
"21216",644878.5
"21218",560877.777777778
"21219",546329.277777778
"21223",550860.944444444
"21224",528629.222222222
"21230",556552.5
"21232",528606.222222222
"21234",932665.388888889
"21236",567528.777777778
"21239",606293.5
"21243",1433682.77777778
"21248",529027.111111111
"21250",586095.166666667
"21251",578062.888888889
"21253",678925.666666667
"21255",587260.666666667
"21261",608734.611111111
"21267",787174.055555556
"21268",604365.666666667
"21273",694877.055555555
"21278",642321.444444444
"21283",643911.722222222
"21285",619408.944444444
"21291",532397.388888889
"21293",607963.222222222
"21295",586885.666666667
"21296",1433357.55555556
"21301",607479.166666667
"21302",669461.111111111
"21307",568340.277777778
"21309",924660.833333333
"21317",511059.055555556
"21320",593221.444444444
"21323",759731.722222222
"21327",603285.222222222
"21331",571546.444444444
"21333",1615076.61111111
"21334",599031.944444444
"21337",1082035.44444444
"21339",610188.222222222
"21343",617057.888888889
"21345",1857638.27777778
"21346",735680.277777778
"21353",522980.777777778
"21354",631447.944444445
"21367",520436.5
"21372",588399.833333333
"21377",645915
"21378",697105.277777778
"21379",711954.444444444
"21381",760728.944444445
"21383",587504.555555556
"21385",1147701.44444444
"21391",620586.888888889
"21393",596440.555555556
"21394",1034618.77777778
"21396",616653.5
"21397",818342.666666667
"21401",592273.5
"21408",626777.222222222
"21411",534004.277777778
"21412",686934.333333333
"21425",662038.277777778
"21434",755292.166666667
"21439",647766.111111111
"21442",533605.5
"21447",558141.055555556
"21448",524462.555555556
"21450",593515.277777778
"21451",622195.833333333
"21455",544215.277777778
"21458",542519.833333333
"21465",616031.388888889
"21467",523282.777777778
"21468",999264.388888888
"21471",552432.833333333
"21472",616180.777777778
"21477",665970.666666667
"21484",648971.333333333
"21487",688340.5
"21493",600139.722222222
"21494",603075
"21496",693788.111111111
"21497",570832.611111111
"21501",569955.555555556
"21502",582537.222222222
"21503",658408.055555556
"21510",865397.388888889
"21518",656240.833333333
"21519",684342.388888889
"21523",602784.277777778
"21526",1178289.5
"21532",556189.111111111
"21536",610755.833333333
"21537",970458.166666667
"21540",537263.277777778
"21542",861155.055555556
"21544",570820.722222222
"21546",632471.888888889
"21549",622052.888888889
"21555",566096
"21561",1168897.88888889
"21562",560648.666666667
"21567",1530862.88888889
"21572",521070.666666667
"21575",624760.5
"21579",561504.055555556
"21584",599429.611111111
"21585",594901.222222222
"21588",714016.555555555
"21589",741685.722222222
"21591",654792.833333333
"21592",601681.333333333
"21594",561605.333333333
"21596",955367.055555556
"21601",829648.166666667
"21605",587621
"21609",839288.833333333
"21610",629135.555555556
"21611",622244.277777778
"21615",635409.111111111
"21617",511490.666666667
"21618",590930.833333333
"21621",656387.277777778
"21622",606277.277777778
"21629",555388.166666667
"21631",650317.555555556
"21635",783399.333333333
"21636",747135.777777778
"21640",600883.222222222
"21643",564251.5
"21644",533447.111111111
"21649",576173.111111111
"21650",933457.166666667
"21657",627892.666666667
"21658",603290
"21662",883461.055555556
"21666",697846.611111111
"21667",553550.944444444
"21670",536388.777777778
"21671",538629.944444444
"21675",609322.5
"21678",583272.055555555
"21680",574621.333333333
"21687",565296.277777778
"21693",583655.111111111
"21695",599093.277777778
"21696",699803.555555556
"21699",533748.055555555
"21704",580905.888888889
"21709",710824.611111111
"21710",629907.5
"21718",627600.888888889
"21721",712437.333333333
"21722",624598.611111111
"21724",578821.222222222
"21728",525110.777777778
"21729",625006.388888889
"21732",650427.444444444
"21737",1361625.27777778
"21740",1287749.83333333
"21744",570403.444444444
"21745",710503.055555555
"21746",837601.777777778
"21752",577079.055555556
"21753",493951.944444444
"21761",570000.166666667
"21762",719780.222222222
"21765",583815.222222222
"21766",562948.277777778
"21767",1155091.05555556
"21770",1436893.05555556
"21773",605249.833333333
"21775",893396.5
"21776",1070756.44444444
"21777",673269.388888889
"21779",563770
"21788",532416.555555556
"21789",610795.777777778
"21791",811232.777777778
"21793",624821.388888889
"21794",651374.555555555
"21798",570402.611111111
"21799",759462.555555555
"21808",881273.166666666
"21812",605186.277777778
"21813",598636.666666667
"21814",824531.111111111
"21815",773026.555555556
"21820",565403.833333333
"21821",646608.5
"21825",694662.944444444
"21826",966819.5
"21827",603534.388888889
"21832",969813.055555555
"21835",579763.388888889
"21838",546582.166666667
"21845",576448.111111111
"21848",681255.166666667
"21853",551424.666666667
"21854",881289
"21855",561964.277777778
"21860",570858.611111111
"21861",610439
"21867",635987.777777778
"21871",555542.277777778
"21878",1522433.66666667
"21888",547306.555555556
"21890",642154.333333333
"21891",540444.5
"21893",596093.833333333
"21897",582555.277777778
"21898",619373.722222222
"21902",607160.055555555
"21903",572005.666666667
"21911",525796
"21912",648706.055555556
"21916",669852.777777778
"21922",634074
"21923",604029.222222222
"21925",632308.555555556
"21927",511802.444444444
"21930",600859.277777778
"21931",621840.555555556
"21932",684146.444444444
"21933",690479.444444444
"21935",607433.111111111
"21939",585202.5
"21940",681953.333333333
"21941",714239.666666667
"21943",592034.833333333
"21946",698563.333333333
"21950",588861.666666667
"21953",838592.833333333
"21955",511017.944444444
"21956",584749.833333333
"21959",909432.888888889
"21962",576218.055555556
"21966",898365.611111111
"21973",574952.833333333
"21977",826815.388888889
"21980",1681236.83333333
"21984",657590.555555556
"21985",742758.333333333
"21989",693687.777777778
"21994",930353.611111111
"22007",854105.222222222
"22008",573743.055555555
"22011",606797.777777778
"22013",650022.444444444
"22017",852550.444444445
"22018",574572.944444444
"22022",785344.722222222
"22024",550058.277777778
"22026",505372.444444444
"22032",581649.611111111
"22033",947667.666666667
"22035",591520
"22036",542685.222222222
"22037",604714.722222222
"22039",548937.5
"22041",561406.055555556
"22043",849490.611111111
"22044",734489.5
"22047",683578.888888889
"22049",556348.111111111
"22052",703777.722222222
"22057",619182
"22067",716081.888888889
"22071",608771
"22075",680016.777777778
"22076",533550.333333333
"22079",556481.444444444
"22080",597277.388888889
"22083",521081.444444444
"22088",916160.333333333
"22089",584307.277777778
"22092",807811.944444444
"22098",702760.722222222
"22102",614936.555555556
"22103",573931.055555556
"22108",585408.611111111
"22111",542635.555555555
"22113",643192.166666667
"22114",584085.833333333
"22119",598558.833333333
"22121",671186.277777778
"22124",543902.388888889
"22134",563660.277777778
"22137",840997.611111111
"22139",577801.944444444
"22144",631448.666666667
"22147",624743.111111111
"22150",580959.722222222
"22151",717545.555555556
"22153",694547.166666667
"22156",695151.111111111
"22162",590246.277777778
"22163",672265.055555556
"22165",523638.055555556
"22166",655467.222222222
"22168",680906.055555556
"22169",1115480.66666667
"22171",914973.5
"22172",688651.722222222
"22173",722972.722222222
"22176",794309.888888889
"22177",700717.722222222
"22178",775933.833333333
"22183",535771.333333333
"22195",610939.166666667
"22200",661551.444444444
"22201",796082.555555556
"22205",499906.222222222
"22206",711983.166666667
"22210",1088354.88888889
"22211",514324.444444444
"22212",505087
"22214",572150.5
"22217",559086.611111111
"22221",580994.777777778
"22225",620445.333333333
"22228",539682.555555556
"22230",572522.888888889
"22232",697074.888888889
"22233",534054.111111111
"22234",564822.555555556
"22236",557640.111111111
"22241",572531.722222222
"22243",561438.555555556
"22244",643213.111111111
"22245",840868.055555556
"22249",558947
"22251",572605.111111111
"22256",521293.444444445
"22260",599681.833333333
"22263",565419.611111111
"22264",574595.277777778
"22266",544205.055555556
"22268",548761.444444444
"22271",560549.055555556
"22272",610913.666666667
"22273",704552.055555556
"22275",839986
"22276",677892.277777778
"22278",614356.5
"22283",615468.111111111
"22285",639742.777777778
"22286",525791.388888889
"22289",591825.944444444
"22291",920067.055555556
"22293",659338.111111111
"22294",653230.388888889
"22298",507907.611111111
"22299",586132.722222222
"22300",535114.333333333
"22307",618171.555555556
"22309",477188.722222222
"22311",610901.5
"22312",598257.555555555
"22314",695485.444444444
"22316",973150.111111111
"22319",1083797.05555556
"22327",756816.611111111
"22328",515623.444444445
"22331",531559.777777778
"22334",554544.444444444
"22335",647115.888888889
"22336",875758.833333333
"22341",560130.388888889
"22342",2058355.33333333
"22346",657086.888888889
"22350",517847.333333333
"22352",573741.888888889
"22357",700030.388888889
"22359",561448.055555556
"22360",746086.222222222
"22361",505864.388888889
"22364",565558.5
"22370",648706.666666667
"22375",638719.5
"22376",568585
"22379",710149.944444444
"22380",743559.388888889
"22381",764917.833333333
"22382",625030
"22384",547225.5
"22385",724496.111111111
"22388",681111.222222222
"22389",565095.444444444
"22391",537474.777777778
"22396",857972.055555556
"22400",783063.5
"22407",535045.722222222
"22414",563759.388888889
"22417",606389.055555556
"22418",653191.722222222
"22423",653598.055555555
"22424",478735.277777778
"22425",683486.277777778
"22429",820058.111111111
"22437",582002.777777778
"22438",1102050.72222222
"22451",530489.444444444
"22455",1011801.11111111
"22456",675241
"22463",788303.111111111
"22464",652264
"22466",539465.222222222
"22467",584572.5
"22469",568853.888888889
"22479",540164.888888889
"22483",623787.333333333
"22490",586696.571428571
"22493",648501.055555556
"22497",621832.888888889
"22498",614228.388888889
"22499",635832.944444444
"22500",635717.611111111
"22503",672684.388888889
"22504",725840.944444445
"22507",605876.222222222
"22509",569570.944444444
"22510",817544.888888889
"22512",1737468.66666667
"22513",602157.611111111
"22516",578405.333333333
"22518",606905.166666667
"22519",593321.611111111
"22528",570760.833333333
"22531",515481.833333333
"22535",593599.222222222
"22536",590573.055555556
"22538",825720.555555556
"22540",631925.777777778
"22545",917977.888888889
"22547",565214.444444444
"22548",602212.722222222
"22552",671402.722222222
"22559",617397.277777778
"22560",864484.611111111
"22562",692180.777777778
"22564",555345
"22566",581513
"22572",604125.555555556
"22573",506056.222222222
"22574",627963.722222222
"22578",636654.111111111
"22582",509659.611111111
"22584",614114.611111111
"22586",702660.944444445
"22588",2172578.88888889
"22590",600950.333333333
"22591",556842.222222222
"22594",571740.388888889
"22596",648173.555555555
"22597",617793.166666667
"22599",540648.944444445
"22601",515284.055555556
"22602",658485.5
"22603",732184.388888889
"22608",584687.611111111
"22612",545529.833333333
"22616",570878.722222222
"22621",544822.111111111
"22626",617105.444444445
"22628",627168.277777778
"22633",662376.5
"22635",611617.888888889
"22638",928305.444444444
"22639",849010.777777778
"22643",698015.888888889
"22648",883076.166666667
"22653",888588.111111111
"22656",561653.666666667
"22658",576553.777777778
"22664",865370
"22665",657103.944444444
"22667",660068.555555556
"22668",692971.055555556
"22669",583013
"22675",596278.444444445
"22677",692858.055555556
"22682",756294.777777778
"22683",655071.444444444
"22684",772215.722222222
"22685",694016.222222222
"22690",627920.5
"22698",652097.5
"22702",722897.722222222
"22708",546219.111111111
"22710",1062082.05555556
"22711",612444.222222222
"22712",655028.5
"22713",733225.055555556
"22720",511077.444444444
"22721",876618.722222222
"22723",608991.888888889
"22726",1058598.66666667
"22730",594194.222222222
"22731",559310.888888889
"22733",699736.611111111
"22737",587574.5
"22739",593146.666666667
"22743",647827.888888889
"22744",902102.5
"22752",837352.833333333
"22754",591344.833333333
"22755",617195.944444444
"22756",613945.666666667
"22757",660355.666666667
"22758",601945.888888889
"22759",1129621.83333333
"22762",676648.555555556
"22763",581771.333333333
"22771",653888.055555556
"22772",1590274.61111111
"22773",692525.333333333
"22777",533759.222222222
"22780",565436.055555556
"22783",539750.777777778
"22786",868194.944444445
"22789",564105.111111111
"22792",588421.333333333
"22796",560830.722222222
"22799",607066.055555556
"22802",684367.222222222
"22804",612262
"22805",569460.444444444
"22809",599470.666666667
"22810",623089.5
"22811",667033.777777778
"22812",553784.611111111
"22814",546237.222222222
"22815",611408.277777778
"22816",528057.5
"22818",526272.388888889
"22819",608270.555555555
"22820",542795.333333333
"22823",775314.166666667
"22825",588200.666666667
"22832",677564.222222222
"22833",695736.444444444
"22834",642834.333333333
"22835",663305.722222222
"22840",649754.944444444
"22842",594587.277777778
"22844",603403.222222222
"22845",849827.444444444
"22848",569484.444444445
"22850",587834.555555556
"22855",1269949.5
"22857",532360.777777778
"22859",677527.722222222
"22865",673700
"22868",577596.611111111
"22879",499226.277777778
"22880",659897.388888889
"22882",617108.611111111
"22883",710521.277777778
"22884",585211.555555555
"22885",683077.166666667
"22887",598051.666666667
"22895",657205.333333333
"22896",595483.611111111
"22899",583288.333333333
"22901",680383.277777778
"22903",568452.944444444
"22905",589676
"22909",803283.111111111
"22910",590076.666666667
"22916",477824.333333333
"22918",602906.055555556
"22919",517687.388888889
"22920",575084.611111111
"22923",546576.055555556
"22924",543180.166666667
"22925",564056.222222222
"22929",612284.5
"22931",600923.833333333
"22933",561740.777777778
"22935",846380.5
"22937",593627.888888889
"22939",714824.388888889
"22947",622432.222222222
"22950",1011584.16666667
"22953",569667.333333333
"22956",583298.388888889
"22957",597551.388888889
"22959",621692.222222222
"22964",531632.166666667
"22966",598929.277777778
"22969",794059.722222222
"22974",471688.277777778
"22980",746595.166666667
"22983",683301.166666667
"22985",933827.388888889
"22989",533115.111111111
"22990",598326.333333333
"22991",622285.555555555
"22995",572484.388888889
"22999",669717.444444444
"23004",820471.055555556
"23010",717576.166666667
"23014",609792.888888889
"23016",524111
"23018",731856.333333333
"23020",681534.777777778
"23023",592232.166666667
"23026",573576.277777778
"23028",930740.388888889
"23036",658674.055555555
"23040",701406.055555556
"23042",713068.888888889
"23043",799909.5
"23058",607439.111111111
"23060",528578.555555556
"23061",999484.555555556
"23065",934127.5
"23078",708430.722222222
"23080",602977.055555556
"23082",601588.944444444
"23083",1327859.44444444
"23085",569096.888888889
"23090",802949.166666667
"23092",678705.555555555
"23097",645597.722222222
"23098",724558.833333333
"23099",612984.777777778
"23105",629923.166666667
"23109",454908.555555556
"23110",613307.944444444
"23111",507024.833333333
"23112",645221.388888889
"23114",1014653.61111111
"23121",626902.055555556
"23122",576298.944444445
"23123",529861.722222222
"23124",530535.777777778
"23132",556469.444444444
"23134",1131690.44444444
"23138",557278.222222222
"23140",556582.888888889
"23144",857057.722222222
"23148",643851.777777778
"23149",679528.611111111
"23152",919080.611111111
"23154",679757.055555556
"23157",623373.611111111
"23159",599019.222222222
"23164",606540.777777778
"23166",580989.888888889
"23172",636847.388888889
"23176",891899.333333333
"23179",588280.333333333
"23181",566324
"23182",513040.722222222
"23185",616392.777777778
"23186",566965.166666667
"23191",577423.111111111
"23195",576867.5
"23196",940962.277777778
"23199",509306.166666667
"23200",581791.444444444
"23201",548212.222222222
"23202",662773.333333333
"23205",643507.111111111
"23208",628261.277777778
"23210",549182.222222222
"23212",676915.5
"23214",680605.5
"23219",699807.833333333
"23223",582819.944444444
"23224",533514.944444444
"23225",1174370.83333333
"23229",759834.166666667
"23231",640256.222222222
"23233",588635.333333333
"23243",580714.055555556
"23245",585179.555555556
"23246",760564
"23247",604965.055555556
"23248",577770.833333333
"23249",837556.5
"23250",582355.388888889
"23255",587898.888888889
"23258",626608.388888889
"23259",707722.166666667
"23261",605986
"23266",539315.388888889
"23271",979574.666666667
"23272",572921.444444444
"23275",575093.722222222
"23281",602758.111111111
"23282",611844.666666667
"23287",643619.5
"23289",585521.277777778
"23290",810730.833333333
"23298",659917.333333333
"23300",602325.388888889
"23303",696874.444444444
"23306",497370.111111111
"23308",735442.777777778
"23311",1066201.22222222
"23313",685740.611111111
"23318",530194.722222222
"23327",539000.888888889
"23328",646447.666666667
"23329",626366.888888889
"23330",550408.666666667
"23332",582428.722222222
"23339",537289.444444444
"23344",618157.055555556
"23346",600727.055555556
"23353",563234.055555556
"23354",618804.888888889
"23355",809452.277777778
"23357",609812.722222222
"23362",720156.722222222
"23364",661949.666666667
"23368",605433.555555555
"23372",529491.055555556
"23374",583871.055555556
"23377",748354.833333333
"23379",563357.444444444
"23380",580830.777777778
"23381",613773.277777778
"23382",575261.222222222
"23383",918466
"23385",623981.555555556
"23387",588960.222222222
"23389",540465.5
"23392",568743.555555556
"23394",641727
"23397",538157.111111111
"23402",615101.888888889
"23404",573425.944444444
"23408",633423.5
"23413",582348.111111111
"23414",535954.277777778
"23415",659371
"23427",636833.222222222
"23432",600294.111111111
"23434",564069.722222222
"23436",765653.944444444
"23437",657059.111111111
"23439",525364.833333333
"23444",638933.611111111
"23445",537696.888888889
"23452",554017.444444444
"23455",904341.222222222
"23457",566279.277777778
"23463",593188.611111111
"23470",570057.555555556
"23471",592929.166666667
"23474",613099.777777778
"23477",518164.555555556
"23479",1402695.83333333
"23481",607133.833333333
"23483",642136.722222222
"23487",676290.555555556
"23490",706966.222222222
"23492",1325305.5
"23493",568837.777777778
"23497",601228.555555556
"23501",602345.444444445
"23506",587449.111111111
"23508",756932.777777778
"23510",550759.333333333
"23513",1785465.16666667
"23514",788685.888888889
"23517",714819.5
"23518",513155
"23519",524324.833333333
"23528",607448.833333333
"23539",577205.833333333
"23549",591934
"23555",586863.888888889
"23557",565331.166666667
"23558",548537.833333333
"23560",992109.722222222
"23561",549824.444444444
"23576",563732.388888889
"23581",533231.333333333
"23582",812772.944444444
"23587",564973.611111111
"23592",2009177.66666667
"23594",630810.111111111
"23599",588385.388888889
"23600",512064.055555556
"23608",541859.277777778
"23609",583661.555555556
"23611",826807.111111111
"23617",636438.222222222
"23621",692012.944444444
"23622",660103.277777778
"23625",938466.722222222
"23627",651073.222222222
"23628",595453.444444444
"23631",545645.388888889
"23633",899336.055555555
"23638",553058.5
"23642",624769.277777778
"23643",540146.666666667
"23647",605753.333333333
"23654",556187.444444444
"23658",535953.777777778
"23663",549107.833333333
"23665",575236.944444444
"23669",620200.888888889
"23679",531390.722222222
"23680",609478.722222222
"23686",568400.833333333
"23689",618457.888888889
"23691",568691.111111111
"23692",612265
"23695",759928.444444444
"23697",539020.722222222
"23699",729213.611111111
"23701",530749.722222222
"23703",610158.611111111
"23705",638204.666666667
"23707",598165.888888889
"23710",717335.111111111
"23711",736304.388888889
"23721",584350.444444444
"23733",568779.055555556
"23734",619375.888888889
"23736",556722.944444445
"23737",1023320.27777778
"23740",617230.222222222
"23742",654337.111111111
"23744",615898.388888889
"23745",587684
"23747",577694.5
"23749",557602.222222222
"23750",706488.555555556
"23755",893983.222222222
"23756",590237.888888889
"23757",496723.222222222
"23764",588777.944444444
"23765",519661.388888889
"23769",537359.111111111
"23771",531941.5
"23772",728446.777777778
"23779",513445.444444445
"23780",624792.666666667
"23783",719609.555555555
"23785",534624.722222222
"23788",547296.388888889
"23792",597532.111111111
"23794",628213.055555556
"23796",726202.333333333
"23797",679003.888888889
"23801",628163.222222222
"23806",589459.222222222
"23807",523112.722222222
"23808",1067047.38888889
"23810",556611
"23811",610423.944444444
"23812",702093.277777778
"23813",674656.722222222
"23816",658246.333333333
"23818",609609.444444444
"23821",702560
"23823",695789.277777778
"23824",696860.888888889
"23825",680846.055555556
"23827",621705
"23828",616047.722222222
"23831",526139.5
"23833",792689.833333333
"23835",816545.888888889
"23838",523687.666666667
"23840",632963
"23841",589355.222222222
"23843",582293.944444444
"23858",679503.055555556
"23867",523458.722222222
"23880",641324.555555556
"23882",542001.833333333
"23885",545086.777777778
"23887",643399.888888889
"23889",625464.111111111
"23893",552210.166666667
"23894",626383.111111111
"23895",553854
"23897",596562.555555556
"23900",561908.833333333
"23901",522053.944444444
"23903",597739.666666667
"23915",544879.944444444
"23917",627123.888888889
"23921",603279.944444444
"23932",1110468.5
"23936",647083.722222222
"23943",620621
"23945",578093.277777778
"23949",767150.611111111
"23952",540718.111111111
"23954",726381.722222222
"23959",629380.777777778
"23961",649095.611111111
"23966",878152.5
"23967",534066.055555556
"23969",632003.944444444
"23971",571264
"23972",415099.277777778
"23973",537496.944444444
"23977",525165.166666667
"23979",516167.944444444
"23980",673713
"23982",628361.888888889
"23994",595727.777777778
"23995",767706.055555555
"23997",585564.277777778
"24000",807128.444444444
"24007",565444.777777778
"24016",513544.166666667
"24017",547978.055555556
"24021",502424.722222222
"24023",626978.722222222
"24024",576081.166666667
"24032",583959.333333333
"24035",657756
"24039",585161.5
"24042",603690.888888889
"24051",659167.277777778
"24058",743703.888888889
"24060",487679.277777778
"24061",594020.166666667
"24064",568366.666666667
"24068",598325.333333333
"24069",590076.722222222
"24071",594261.888888889
"24073",665079.5
"24079",616448.611111111
"24081",565858.388888889
"24083",626867.111111111
"24084",546682.5
"24086",582527.777777778
"24093",632064.388888889
"24095",674271.111111111
"24097",605341.833333333
"24100",635717.277777778
"24106",527418.722222222
"24107",565312.722222222
"24108",638655
"24109",678005.555555556
"24114",720593.166666667
"24116",554750.888888889
"24117",682379.722222222
"24122",577116.333333333
"24129",780484.888888889
"24130",580414.444444444
"24131",659934.611111111
